strata,count,fraction,weight
wiki_cawiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.5,51,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_score_bukt_0.8,2,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_score_bukt_0.2,1,1.0,1.0
wiki_wikidatawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.9,407,1.0,1.0
wiki_sqwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.6,9,1.0,1.0
wiki_zhwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt,168,1.0,1.0
wiki_simplewiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.5,668,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.3,201,1.0,1.0
wiki_svwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.8,3,1.0,1.0
wiki_wikidatawiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt,382487,0.0052289358854026415,191.24349999999998
wiki_ruwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.4,45804,0.04366430879399179,22.902
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.6,2368,0.8445945945945946,1.184
wiki_hewiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.1,145,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_score_bukt_0.6,2,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_score_bukt_0.4,1,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.7,292293,0.0068424491862617304,146.1465
wiki_etwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.0,3243,0.6167129201356768,1.6215000000000002
wiki_cswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.1,5245,0.3813155386081983,2.6225
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.1,61,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.0,35681,0.056052240688321514,17.840500000000002
wiki_fawiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.5,163,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.8,37,1.0,1.0
wiki_rowiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.7,91,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.9,15,1.0,1.0
wiki_trwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.8,3,1.0,1.0
wiki_trwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.5,1,1.0,1.0
wiki_huwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.4,2751,0.7270083605961468,1.3755000000000002
wiki_wikidatawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.2,458,1.0,1.0
wiki_simplewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_1.0,710,1.0,1.0
wiki_zhwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.4,20,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt,31,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_score_bukt_0.4,6,1.0,1.0
wiki_huwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.3,2,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.8,3,1.0,1.0
wiki_trwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.1,314,1.0,1.0
wiki_lvwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.0,8,1.0,1.0
wiki_simplewiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.1,44,1.0,1.0
wiki_zhwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_1.0,3,1.0,1.0
wiki_lvwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.0,2,1.0,1.0
wiki_itwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.2,6,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt,113,1.0,1.0
wiki_ruwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt,154,1.0,1.0
wiki_zhwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.4,6,1.0,1.0
wiki_arwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt,33,1.0,1.0
wiki_hewiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.0,437956,0.004566668797778772,218.978
wiki_ptwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.3,2114,0.9460737937559129,1.057
wiki_etwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.4,585,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.1,352,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.4,100,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.5,62,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.0,5,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.0,24056,0.08313934153641503,12.028
wiki_ptwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.2,1273,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.3,109,1.0,1.0
wiki_ruwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt,10,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_score_bukt_0.1,4,1.0,1.0
wiki_eswikiquote_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.7,7,1.0,1.0
wiki_zhwiki_reverted_true_r48_r2_hasup_true_controversial_anon_true_score_bukt_0.5,3,1.0,1.0
wiki_trwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.4,3524,0.5675368898978433,1.762
wiki_simplewiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt,681,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.3,80,1.0,1.0
wiki_huwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt,10,1.0,1.0
wiki_eswiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.6,14,1.0,1.0
wiki_etwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.4,37,1.0,1.0
wiki_rowiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.9,14631,0.1366960563187752,7.315499999999999
wiki_ruwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.2,90,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.5,94,1.0,1.0
wiki_cswiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.4,1,1.0,1.0
wiki_arwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.1,577,1.0,1.0
wiki_ruwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.6,1247,1.0,1.0
wiki_euwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt,123,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.3,52,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_score_bukt_0.7,9,1.0,1.0
wiki_cswiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.1,752,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.6,128,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.3,4,1.0,1.0
wiki_frwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.0,2,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.3,792,1.0,1.0
wiki_eswikiquote_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.0,49,1.0,1.0
wiki_plwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.0,120,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.5,399,1.0,1.0
wiki_svwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.9,179,1.0,1.0
wiki_eswiki_reverted_true_r48_r2_hasup_true_controversial_anon_true_score_bukt_1.0,41,1.0,1.0
wiki_enwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.1,55,1.0,1.0
wiki_sqwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.3,71,1.0,1.0
wiki_simplewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_1.0,68,1.0,1.0
wiki_itwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.2,359154,0.005568641863935805,179.577
wiki_srwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.5,513,1.0,1.0
wiki_plwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.5,89,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.3,148,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.3,3,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.4,1,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.6,209,1.0,1.0
wiki_simplewiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt,135,1.0,1.0
wiki_ptwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.6,7,1.0,1.0
wiki_hewiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.4,45,1.0,1.0
wiki_sqwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_1.0,1,1.0,1.0
wiki_wikidatawiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.3,35245,0.05674563767910342,17.6225
wiki_ptwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.7,2273,0.8798944126704795,1.1365
wiki_simplewiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.2,7771,0.2573671342169605,3.8855
wiki_sqwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.2,564,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.1,1678,1.0,1.0
wiki_simplewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.8,77,1.0,1.0
wiki_kowiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt,18,1.0,1.0
wiki_bswiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.5,11,1.0,1.0
wiki_zhwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.7,1,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.2,1824,1.0,1.0
wiki_lvwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.7,44,1.0,1.0
wiki_srwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt,60,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_score_bukt_0.2,12,1.0,1.0
wiki_ruwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.5,39,1.0,1.0
wiki_enwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_1.0,12,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.8,3771,0.5303632988597189,1.8855
wiki_nlwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_score_bukt_0.8,1193,1.0,1.0
wiki_enwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.5,120,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt,444,1.0,1.0
wiki_frwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.5,32,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.0,234,1.0,1.0
wiki_plwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.5,228,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_score_bukt_0.9,4,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.8,1,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.7,156,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_score_bukt_0.8,35,1.0,1.0
wiki_plwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.2,5,1.0,1.0
wiki_etwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.6,2,1.0,1.0
wiki_eswikiquote_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.0,13700,0.145985401459854,6.8500000000000005
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt,801,1.0,1.0
wiki_itwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_1.0,813,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.2,208,1.0,1.0
wiki_enwiki_reverted_true_r48_r2_hasup_true_controversial_anon_true_score_bukt_1.0,3,1.0,1.0
wiki_ruwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.6,15,1.0,1.0
wiki_frwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.2,238780,0.008375910880308233,119.39000000000001
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.2,981,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.3,963,1.0,1.0
wiki_rowiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.0,648,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.3,185,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.1,3270,0.6116207951070336,1.635
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.1,5783,0.34584125886218225,2.8915
wiki_frwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.8,12444,0.1607200257152041,6.222
wiki_wikidatawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt,6353,0.31481189988981584,3.1765
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt,1061,1.0,1.0
wiki_simplewiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.0,646,1.0,1.0
wiki_lvwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.3,26,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.5,38,1.0,1.0
wiki_huwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.6,15,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.7,15,1.0,1.0
wiki_enwiki_reverted_true_r48_r2_hasup_true_controversial_anon_true_score_bukt_0.1,30,1.0,1.0
wiki_ptwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.4,4,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.6,44,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.5,6,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.9,1,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.7,3,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.3,754,1.0,1.0
wiki_trwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.8,3,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.5,1524,1.0,1.0
wiki_enwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.7,277,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.5,61,1.0,1.0
wiki_cswiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.6,37,1.0,1.0
wiki_lvwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.2,3,1.0,1.0
wiki_itwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.0,3819318,5.236536994301077E-4,1909.6589999999999
wiki_hewiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.3,46,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_score_bukt_0.2,2,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.5,2,1.0,1.0
wiki_eswikiquote_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.5,71,1.0,1.0
wiki_ruwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.2,138,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.9,11,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_score_bukt_0.4,5,1.0,1.0
wiki_itwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.1,3,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.5,10730,0.1863932898415657,5.365
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.8,133248,0.015009606147934678,66.624
wiki_zhwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.4,46710,0.04281738385784629,23.355
wiki_itwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.1,1812,1.0,1.0
wiki_lvwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.1,2292,0.8726003490401396,1.146
wiki_kowiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.1,494,1.0,1.0
wiki_nlwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.2,148,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.4,98,1.0,1.0
wiki_rowiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.3,4,1.0,1.0
wiki_arwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.1,13359,0.14971180477580656,6.679500000000001
