strata,count,fraction,weight
wiki_srwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,4292,1.0,1.0
wiki_lvwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,2,1.0,1.0
wiki_ruwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,3197,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,4401,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,1360,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,3,1.0,1.0
wiki_svwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold,224,1.0,1.0
wiki_nlwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,1822,1.0,1.0
wiki_simplewiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,2874,1.0,1.0
wiki_bswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,4,1.0,1.0
wiki_rowiki_reverted_true_r48_r2_hasup_false_controversial_anon_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,17,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,67045,0.17898426430009695,5.587083333333333
wiki_nlwiki_reverted_true_r48_r2_hasup_false_controversial_anon_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,13,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,4928,1.0,1.0
wiki_sqwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,26,1.0,1.0
wiki_trwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,19,1.0,1.0
wiki_trwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,10,1.0,1.0
wiki_eswikiquote_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,1,1.0,1.0
wiki_hewiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,50048,0.239769820971867,4.1706666666666665
wiki_eswiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold,54,1.0,1.0
wiki_itwiki_reverted_true_r48_r2_hasup_false_controversial_anon_nearest.threshold_maybebad_gt.nearerest.threshold_true,13,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,88,1.0,1.0
wiki_simplewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,341,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,77,1.0,1.0
wiki_eswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,269359,0.044550209942864356,22.446583333333333
wiki_arwiki_reverted_true_r48_r2_hasup_false_controversial_anon_nearest.threshold_maybebad_gt.nearerest.threshold_true,35,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,40,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,169,1.0,1.0
wiki_cswiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,93978,0.12768945923514013,7.8315
wiki_ruwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,437,1.0,1.0
wiki_simplewiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,116446,0.10305205846486784,9.703833333333334
wiki_arwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,4235,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,25,1.0,1.0
wiki_ruwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,18592,0.6454388984509466,1.5493333333333335
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,5,1.0,1.0
wiki_fiwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold,7,1.0,1.0
wiki_trwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,2,1.0,1.0
wiki_sqwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,2,1.0,1.0
wiki_nlwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,770,1.0,1.0
wiki_kowiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,2177,1.0,1.0
wiki_ptwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,709937,0.016902908286228216,59.16141666666666
wiki_trwiki_reverted_true_r48_r2_hasup_false_controversial_anon_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,7,1.0,1.0
wiki_rowiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,18,1.0,1.0
wiki_fiwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,145,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold,1,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,44025,0.272572402044293,3.66875
wiki_srwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,42,1.0,1.0
wiki_huwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,2,1.0,1.0
wiki_ruwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,831,1.0,1.0
wiki_simplewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,532,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,88,1.0,1.0
wiki_huwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,17314,0.6930807439066651,1.4428333333333334
wiki_fiwiki_reverted_true_r48_r2_hasup_false_controversial_anon_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,1,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,39388,0.30466131816796993,3.2823333333333333
wiki_eswikiquote_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,1,1.0,1.0
wiki_rowiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,19,1.0,1.0
wiki_enwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,10694636,0.0011220578241279086,891.2196666666667
wiki_cawiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,66,1.0,1.0
wiki_kowiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold,3065,1.0,1.0
wiki_ruwiki_reverted_true_r48_r2_hasup_true_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,6,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,1,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,3544,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,13,1.0,1.0
wiki_lvwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,2,1.0,1.0
wiki_arwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,98,1.0,1.0
wiki_frwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,4506,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,760,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,256,1.0,1.0
wiki_cawiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,103173,0.11630949957837806,8.59775
wiki_cswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,74,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,32,1.0,1.0
wiki_etwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold,5,1.0,1.0
wiki_enwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,7834,1.0,1.0
wiki_kowiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,9090,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,138,1.0,1.0
wiki_fawiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,1,1.0,1.0
wiki_fiwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,387610,0.030958953587368748,32.30083333333333
wiki_sqwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,370,1.0,1.0
wiki_bswiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,2,1.0,1.0
wiki_srwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,206,1.0,1.0
wiki_srwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,1,1.0,1.0
wiki_etwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,519,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,576,1.0,1.0
wiki_eswikiquote_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,114,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,1,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,1,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,1,1.0,1.0
wiki_arwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,4041,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,24,1.0,1.0
wiki_fawiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,1,1.0,1.0
wiki_simplewiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,4,1.0,1.0
wiki_lvwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,3,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,4234,1.0,1.0
wiki_cawiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,5807,1.0,1.0
wiki_eswiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,8,1.0,1.0
wiki_huwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,32728,0.36665851869958443,2.7273333333333336
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,293,1.0,1.0
wiki_huwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,17,1.0,1.0
wiki_fawiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,147090,0.08158270446665307,12.2575
wiki_ptwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,22,1.0,1.0
wiki_kowiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold,8,1.0,1.0
wiki_trwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,152,1.0,1.0
wiki_eswikiquote_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,1,1.0,1.0
wiki_etwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,22,1.0,1.0
wiki_trwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,6247,1.0,1.0
wiki_cawiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,1373,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,4,1.0,1.0
wiki_itwiki_reverted_true_r48_r2_hasup_true_controversial_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,1,1.0,1.0
wiki_arwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,36948,0.3247807729782397,3.0789999999999997
wiki_ruwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,127,1.0,1.0
wiki_simplewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,7559,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,2,1.0,1.0
wiki_kowiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_nearest.threshold_maybebad_gt.nearerest.threshold_true,21,1.0,1.0
wiki_svwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,41,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,60,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,11,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,842,1.0,1.0
wiki_sqwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,1,1.0,1.0
